url,title,summary,importance_score,direction
https://en.wikipedia.org/wiki/Artificial_intelligence,Artificial intelligence - Wikipedia,"Critics such as Noam Chomsky argue continuing research into symbolic AI will still be necessary to attain general intelligence, [ 411 ] [ 412 ] in part because sub-symbolic AI is a move away from explainable AI : it can be difficult or impossible to understand why a modern statistical AI program made a particular decision. However, many AI applications are not perceived as such: ""A lot of cutting-edge AI has filtered into general applications, often without being called AI because once something becomes useful enough and common enough it's not labeled AI anymore .""",23.815,Positive
https://en.wikipedia.org/wiki/Machine_learning,Machine learning - Wikipedia,"Learning classifier systems (LCS) are a family of rule-based machine learning algorithms that combine a discovery component, typically a genetic algorithm , with a learning component, performing either supervised learning , reinforcement learning , or unsupervised learning . [ 32 ] [ 33 ] Machine learning and data mining often employ the same methods and overlap significantly, but while machine learning focuses on prediction, based on known properties learned from the training data, data mining focuses on the discovery of (previously) unknown properties in the data (this is the analysis step of knowledge discovery in databases).",20.145,Positive
https://en.wikipedia.org/wiki/Deep_learning,Deep learning - Wikipedia,"[ 6 ] Most modern deep learning models are based on multi-layered neural networks such as convolutional neural networks and transformers , although they can also include propositional formulas or latent variables organized layer-wise in deep generative models such as the nodes in deep belief networks and deep Boltzmann machines . [ 2 ] Some common deep learning network architectures include fully connected networks , deep belief networks , recurrent neural networks , convolutional neural networks , generative adversarial networks , transformers , and neural radiance fields .",12.659,Positive
https://en.wikipedia.org/wiki/Natural_language_processing,Natural language processing - Wikipedia,"As an example, George Lakoff offers a methodology to build natural language processing (NLP) algorithms through the perspective of cognitive science, along with the findings of cognitive linguistics, [ 53 ] with two defining aspects: Ties with cognitive linguistics are part of the historical heritage of NLP, but they have been less frequently addressed since the statistical turn during the 1990s. [ 60 ] Likewise, ideas of cognitive NLP are inherent to neural models multimodal NLP (although rarely made explicit) [ 61 ] and developments in artificial intelligence , specifically tools and technologies using large language model approaches [ 62 ] and new directions in artificial general intelligence based on the free energy principle [ 63 ] by British neuroscientist and theoretician at University College London Karl J. Friston .",0.787,Positive
https://en.wikipedia.org/wiki/Computer_vision,Computer vision - Wikipedia,"Information about the environment could be provided by a computer vision system, acting as a vision sensor and providing high-level information about the environment and the robot Visual computing is a generic term for all computer science disciplines dealing with images and 3D models , such as computer graphics , image processing , visualization , computer vision, virtual and augmented reality , video processing , and computational visualistics . In image processing, the input and output are both images, whereas in computer vision, the input is an image or video, and the output could be an enhanced image, an analysis of the image's content, or even a system's behavior based on that analysis.",2.394,Positive
https://en.wikipedia.org/wiki/ChatGPT,ChatGPT - Wikipedia,"[ 110 ] The following table lists the main model versions of ChatGPT, describing the significant changes included with each version (models discontinued in ChatGPT may still be available through the API): [ 2 ] ChatGPT was widely assessed in December 2022 as having some unprecedented and powerful capabilities. Italian regulators assert that ChatGPT was exposing minors to age-inappropriate content, and that OpenAI's use of ChatGPT conversations as training data could violate Europe's General Data Protection Regulation .",10.078,Positive
https://en.wikipedia.org/wiki/OpenAI,OpenAI - Wikipedia,"[ 46 ] The nonprofit, OpenAI, Inc., is the sole controlling shareholder of OpenAI Global, LLC, which, despite being a for-profit company, retains a formal fiduciary responsibility to OpenAI, Inc.'s nonprofit charter. [ 5 ] Under the new structure, OpenAI's for-profit branch became a public benefit corporation known as OpenAI Group PBC, while the non-profit was renamed to the OpenAI Foundation.",20.554,Positive
https://en.wikipedia.org/wiki/Neural_network,Neural network - Wikipedia,"However, starting with the invention of the perceptron , a simple artificial neural network, by Warren McCulloch and Walter Pitts in 1943, [ 9 ] followed by the implementation of one in hardware by Frank Rosenblatt in 1957, [ 3 ] artificial neural networks became increasingly used for machine learning applications instead, and increasingly different from their biological counterparts. Neurons in an artificial neural network are usually arranged into layers, with information passing from the first layer (the input layer) through one or more intermediate layers ( the hidden layers ) to the final layer (the output layer).",0.551,Positive
https://en.wikipedia.org/wiki/Generative_artificial_intelligence,Generative artificial intelligence - Wikipedia,"[ 162 ] Proposed mitigation strategies include factoring potential environmental costs prior to model development or data collection, [ 154 ] increasing efficiency of data centers to reduce electricity/energy usage, [ 156 ] [ 159 ] [ 160 ] building more efficient machine learning models , [ 155 ] [ 157 ] [ 158 ] minimizing the number of times that models need to be retrained, [ 156 ] developing a government-directed framework for auditing the environmental impact of these models, [ 156 ] [ 157 ] regulating for transparency of these models, [ 156 ] regulating their energy and water usage, [ 157 ] encouraging researchers to publish data on their models' carbon footprint, [ 156 ] [ 159 ] and increasing the number of subject matter experts who understand both machine learning and climate science. [ 174 ] [ 175 ] In September 2024, Robyn Speer , the author of wordfreq, an open source database that calculated word frequencies based on text from the Internet, announced that she had stopped updating the data for several reasons: high costs for obtaining data from Reddit and Twitter , excessive focus on generative AI compared to other methods in the natural language processing community, and that ""generative AI has polluted the data"".",11.395,Positive
https://en.wikipedia.org/wiki/Algorithm,Algorithm - Wikipedia,"This includes in Babylonian mathematics (around 2500 BC), [ 21 ] Egyptian mathematics (around 1550 BC), [ 21 ] Indian mathematics (around 800 BC and later), [ 22 ] [ 23 ] the Ifa Oracle (around 500 BC), [ 24 ] Greek mathematics (around 240 BC), [ 25 ] Chinese mathematics (around 200 BC and later) , [ 26 ] and Arabic mathematics (around 800 AD). Some common paradigms are: For optimization problems there is a more specific classification of algorithms; an algorithm for such problems may fall into one or more of the general categories described above as well as into one of the following: One of the simplest algorithms finds the largest number in a list of numbers of random order.",0.532,Positive
